"","x"
"111","LON:CLIN"
"112","LON:INDI"
"113","LON:AMO"
"114","LON:AIEA"
"115","LON:IDEA"
"116","LON:SYS1"
"117","LON:CLL"
"118","LON:ABC"
"119","LON:ESO"
"120","LON:TILS"
"121","LON:TSTL"
"122","LON:FIF"
"123","LON:TIDE"
"124","LON:GTLY"
"125","LON:BREE"
"126","LON:SNX"
"127","LON:BRK"
"128","LON:BPM"
"129","LON:RED"
"130","LON:STAF"
"131","LON:CHRT"
"132","LON:EAH"
"133","LON:G4M"
"134","LON:PAM"
"135","LON:ADT"
"136","LON:JHD"
"137","LON:OPTI"
"138","LON:GHH"
"139","LON:BIOM"
"140","LON:SXX"
"141","LON:PEL"
"142","LON:SFE"
"143","LON:DPP"
"144","LON:EKF"
"145","LON:LTG"
"146","LON:HCM"
"147","LON:SMTG"
"148","LON:DODS"
"149","LON:FPO"
"150","LON:RST"
"151","LON:ASY"
"152","LON:MCON"
"153","LON:MOGP"
"154","LON:ZYT"
"155","LON:SPSY"
"156","LON:APGN"
"157","LON:UNG"
"158","LON:RNWH"
"159","LON:CAMB"
"160","LON:ULS"
"161","LON:LTHM"
"162","LON:WKOF"
"163","LON:PCF"
"164","LON:FARN"
"165","LON:ABBY"
"166","LON:MMX"
"167","LON:MGR"
"168","LON:MYSL"
"169","LON:PACL"
"170","LON:D4T4"
"171","LON:AVG"
"172","LON:PHO"
"173","LON:CHH"
"174","LON:MPH"
"175","LON:LPA"
"176","LON:ANP"
"177","LON:MCL"
"178","LON:COG"
"179","LON:CTH"
"180","LON:OMG"
"181","LON:STL"
"182","LON:GBGI"
"183","LON:SUN"
"184","LON:BILN"
"185","LON:GAL"
"186","LON:IGC"
"187","LON:MTW"
"188","LON:HAT"
"189","LON:NTBR"
"190","LON:SPRP"
"191","LON:CRU"
"192","LON:CPS"
"193","LON:THAL"
"194","LON:JLP"
"195","LON:VNL"
"196","LON:APH"
"197","LON:FLO"
"198","LON:OBT"
"199","LON:INS"
"200","LON:CRS"
"201","LON:SDM"
"202","LON:WINE"
"203","LON:MPE"
"204","LON:ACT"
"205","LON:SND"
"206","LON:SMS"
"207","LON:CTP"
"208","LON:FEN"
"209","LON:CAKE"
"210","LON:EMAN"
"211","LON:CFX"
"212","LON:INSE"
"213","LON:SGM"
"214","LON:MORT"
"215","LON:IPEL"
"216","LON:VNET"
"217","LON:FPM"
"218","LON:TPF"
"219","LON:CCT"
"220","LON:HAIK"
"221","LON:VNH"
"222","LON:AAU"
"223","LON:SAG"
"224","LON:88E"
"225","LON:TEF"
"226","LON:WSP"
"227","LON:CNC"
"228","LON:SIR"
"229","LON:SAV"
"230","LON:MBH"
"231","LON:PCA"
"232","LON:DWHT"
"233","LON:ECK"
"234","LON:PKG"
"235","LON:RMP"
"236","LON:VANL"
"237","LON:TRB"
"238","LON:MRL"
"239","LON:EPWN"
"240","LON:TUNE"
"241","LON:LOOP"
"242","LON:SOG"
"243","LON:MUL"
"244","LON:MAI"
"245","LON:PLA"
"246","LON:ODX"
"247","LON:CRAW"
"248","LON:BEG"
"249","LON:EMIS"
"250","LON:YNGN"
"251","LON:PILR"
"252","LON:DTC"
"253","LON:IMO"
"254","LON:RTHM"
"255","LON:NUM"
"256","LON:WYG"
"257","LON:SLP"
"258","LON:PNS"
"259","LON:AFHP"
"260","LON:JDG"
"261","LON:SSY"
"262","LON:PAF"
"263","LON:SOU"
"264","LON:STY"
"265","LON:PPIX"
"266","LON:AFMC"
"267","LON:GHS"
"268","LON:IPX"
"269","LON:YNGA"
"270","LON:VTU"
"271","LON:EKT"
"272","LON:TMT"
"273","LON:XSG"
"274","LON:CER"
"275","LON:IGE"
"276","LON:EHG"
"277","LON:PMP"
"278","LON:UCG"
"279","LON:TSG"
"280","LON:DFX"
"281","LON:ONC"
"282","LON:FDEV"
"283","LON:OCL"
"284","LON:BRY"
"285","LON:BSE"
"286","LON:WHI"
"287","LON:PRP"
"288","LON:ZAM"
"289","LON:TST"
"290","LON:RCN"
"291","LON:BILL"
"292","LON:FISH"
"293","LON:ARTA"
"294","LON:AUTG"
"295","LON:GDP"
"296","LON:GHE"
"297","LON:CMH"
"298","LON:MLIN"
"299","LON:NWF"
"300","LON:RIC"
"301","LON:SVCA"
"302","LON:MUR"
"303","LON:AMYT"
"304","LON:KBT"
"305","LON:AAA"
"306","LON:ABTU"
"307","LON:ACC"
"308","LON:ADA"
"309","LON:ADL"
"310","LON:AFG"
"311","LON:ALT"
"312","LON:APQ"
"313","LON:ASTO"
"314","LON:AXS"
"315","LON:BCN"
"316","LON:BLU"
"317","LON:BLUR"
"318","LON:BLV"
"319","LON:BMTO"
"320","LON:BOX"
"321","LON:BST"
"322","LON:CAF"
"323","LON:CCP"
"324","LON:CGP"
"325","LON:CIRC"
"326","LON:CLSU"
"327","LON:CMB"
"328","LON:CMCL"
"329","LON:CMX"
"330","LON:CNIC"
"331","LON:CNMI"
"332","LON:CNN"
"333","LON:COR"
"334","LON:CRC"
"335","LON:CRND"
"336","LON:CWR"
"337","LON:DCD"
"338","LON:DNL"
"339","LON:DRG"
"340","LON:EQT"
"341","LON:ERGO"
"342","LON:ESCH"
"343","LON:EUSP"
"344","LON:EYE"
"345","LON:FDBK"
"346","LON:FITB"
"347","LON:FRP"
"348","LON:FXI"
"349","LON:GEO"
"350","LON:GGP"
"351","LON:GOT"
"352","LON:GSH"
"353","LON:GTC"
"354","LON:GWI"
"355","LON:HNL"
"356","LON:HPAC"
"357","LON:HSM"
"358","LON:HUW"
"359","LON:HVTA"
"360","LON:IAE"
"361","LON:IHC"
"362","LON:ING"
"363","LON:JPRL"
"364","LON:JWNG"
"365","LON:KBE"
"366","LON:KENV"
"367","LON:KUBC"
"368","LON:LDSG"
"369","LON:LEF"
"370","LON:LEG"
"371","LON:LIV"
"372","LON:LME"
"373","LON:LND"
"374","LON:MANX"
"375","LON:MARL"
"376","LON:MASA"
"377","LON:MBO"
"378","LON:MEDI"
"379","LON:MIL"
"380","LON:MTR"
"381","LON:MUBL"
"382","LON:MYX"
"383","LON:NAH"
"384","LON:NASA"
"385","LON:NBB"
"386","LON:NET"
"387","LON:NETD"
"388","LON:NSH"
"389","LON:NYO"
"390","LON:OPPP"
"391","LON:ORCH"
"392","LON:ORE"
"393","LON:OTM"
"394","LON:PERE"
"395","LON:PLMO"
"396","LON:PMEA"
"397","LON:PMR"
"398","LON:PSPI"
"399","LON:RBD"
"400","LON:RC2"
"401","LON:REDX"
"402","LON:RHL"
"403","LON:RLH"
"404","LON:RMA"
"405","LON:ROL"
"406","LON:RXB"
"407","LON:SAVP"
"408","LON:SCE"
"409","LON:SCH"
"410","LON:SLE"
"411","LON:SMA"
"412","LON:SPSC"
"413","LON:SRO"
"414","LON:SWG"
"415","LON:TAIH"
"416","LON:TAU"
"417","LON:TBGR"
"418","LON:TCA"
"419","LON:TCF"
"420","LON:TEK"
"421","LON:TETH"
"422","LON:TJI"
"423","LON:TLA"
"424","LON:TLY"
"425","LON:TPS"
"426","LON:TRP"
"427","LON:TSTR"
"428","LON:TTR"
"429","LON:UJO"
"430","LON:VELA"
"431","LON:VIP"
"432","LON:VNI"
"433","LON:WALG"
"434","LON:WAN2"
"435","LON:WOR"
"436","LON:WSBN"
"437","LON:XTR"
"438","LON:ZOO"
"439","LON:MSI"
"440","LON:ARDN"
"441","LON:TMO"
"442","LON:HRN"
"443","LON:ARBB"
"444","LON:HMLH"
"445","LON:FLK"
"446","LON:PTD"
"447","LON:AFS"
"448","LON:GROW"
"449","LON:RLE"
"450","LON:TND"
"451","LON:TLOU"
"452","LON:INL"
"453","LON:SAF"
"454","LON:ONL"
"455","LON:GFM"
"456","LON:BYOT"
"457","LON:TRC"
"458","LON:TAVI"
"459","LON:CAM"
"460","LON:ATQT"
"461","LON:PCIP"
"462","LON:PIL"
"463","LON:VLG"
"464","LON:LSC"
"465","LON:RBN"
"466","LON:TMMG"
"467","LON:DALR"
"468","LON:DKL"
"469","LON:ITQ"
"470","LON:TCN"
"471","LON:GLOO"
"472","LON:SPDI"
"473","LON:WAND"
"474","LON:AGY"
"475","LON:HDT"
"476","LON:SAA"
"477","LON:ARGO"
"478","LON:RQIH"
"479","LON:FUL"
"480","LON:STX"
"481","LON:SHOE"
"482","LON:ELE"
"483","LON:PIM"
"484","LON:ASH"
"485","LON:IMM"
"486","LON:NCCL"
"487","LON:LEAF"
"488","LON:BILB"
"489","LON:C4XD"
"490","LON:ECO"
"491","LON:GBP"
"492","LON:DSG"
"493","LON:SGR"
"494","LON:CGH"
"495","LON:EOG"
"496","LON:SIS"
"497","LON:SEV"
"498","LON:MTFB"
"499","LON:CASP"
"500","LON:AEN"
"501","LON:SAT"
"502","LON:TREE"
"503","LON:BLEY"
"504","LON:FFWD"
"505","LON:PEN"
"506","LON:OGN"
"507","LON:LXB"
"508","LON:RPT"
"509","LON:BRH"
"510","LON:TAN"
"511","LON:JLH"
"512","LON:K3C"
"513","LON:WRL"
"514","LON:ENTU"
"515","LON:NAR"
"516","LON:CON"
"517","LON:MBT"
"518","LON:JIM"
"519","LON:SQS"
"520","LON:WINK"
"521","LON:DAR"
"522","LON:SRT"
"523","LON:DRV"
"524","LON:SAPO"
"525","LON:EBQ"
"526","LON:MIO"
"527","LON:CIC"
"528","LON:SIXH"
"529","LON:PIER"
"530","LON:EEP"
"531","LON:IBPO"
"532","LON:FOG"
"533","LON:WGB"
"534","LON:POLR"
"535","LON:HVE"
"536","LON:DEMG"
"537","LON:CIN"
"538","LON:OMI"
"539","LON:SAR"
"540","LON:GOOD"
"541","LON:BOD"
"542","LON:SYS"
"543","LON:BMK"
"544","LON:BLVN"
"545","LON:MXCP"
"546","LON:EZH"
"547","LON:SEY"
"548","LON:SRB"
"549","LON:WYN"
"550","LON:SUH"
"551","LON:GATC"
"552","LON:IDH"
"553","LON:BLTG"
"554","LON:UEN"
"555","LON:SPH"
"556","LON:HUM"
"557","LON:VRP"
"558","LON:LEK"
"559","LON:KMK"
"560","LON:VGAS"
"561","LON:LRM"
"562","LON:EGS"
"563","LON:GMAA"
"564","LON:DUPD"
"565","LON:BMN"
"566","LON:HDD"
"567","LON:UVEL"
"568","LON:HZM"
"569","LON:SSTY"
"570","LON:GUS"
"571","LON:TRE"
"572","LON:ARS"
"573","LON:ADAM"
"574","LON:FIH"
"575","LON:SIM"
"576","LON:MAFL"
"577","LON:ITM"
"578","LON:ENGI"
"579","LON:SEE"
"580","LON:AEG"
"581","LON:NWT"
"582","LON:WTE"
"583","LON:SHRE"
"584","LON:AMPH"
"585","LON:LION"
"586","LON:TRCS"
"587","LON:GIPO"
"588","LON:ONEV"
"589","LON:MED"
"590","LON:VSN"
"591","LON:FDI"
"592","LON:OPM"
"593","LON:GEM"
"594","LON:RGD"
"595","LON:LID"
"596","LON:ARL"
"597","LON:ITX"
"598","LON:OBD"
"599","LON:USG"
"600","LON:IND"
"601","LON:STR"
"602","LON:RTC"
"603","LON:BHRD"
"604","LON:PGH"
"605","LON:CTG"
"606","LON:RLM"
"607","LON:ESL"
"608","LON:CNG"
"609","LON:MPM"
"610","LON:HAYT"
"611","LON:VOG"
"612","LON:SGZ"
"613","LON:ELA"
"614","LON:PTR"
"615","LON:SOLI"
"616","LON:FTC"
"617","LON:DGB"
"618","LON:IVO"
"619","LON:UKR"
"620","LON:HUNT"
"621","LON:MMH"
"622","LON:OVG"
"623","LON:MSMN"
"624","LON:PAL"
"625","LON:CEPS"
"626","LON:MFX"
"627","LON:AVCT"
"628","LON:HSP"
"629","LON:IRON"
"630","LON:POS"
"631","LON:EVRH"
"632","LON:CITY"
"633","LON:CSSG"
"634","LON:AGL"
"635","LON:GOAL"
"636","LON:BOIL"
"637","LON:FFX"
"638","LON:IXI"
"639","LON:PTY"
"640","LON:VENN"
"641","LON:HZD"
"642","LON:FUM"
"643","LON:GWMO"
"644","LON:SCHO"
"645","LON:PAA"
"646","LON:PHSC"
"647","LON:R4E"
"648","LON:EDEN"
"649","LON:BAGR"
"650","LON:AHCG"
"651","LON:TRT"
"652","LON:CPP"
"653","LON:HYDG"
"654","LON:DDDD"
"655","LON:GAN"
"656","LON:CLP"
"657","LON:MERC"
"658","LON:ABZA"
"659","LON:TERN"
"660","LON:CRON"
"661","LON:PIP"
"662","LON:POL"
"663","LON:AGM"
"664","LON:CROS"
"665","LON:IME"
"666","LON:MCC"
"667","LON:MPAY"
"668","LON:GRA"
"669","LON:VRS"
"670","LON:ATYM"
"671","LON:EDR"
"672","LON:SLNG"
"673","LON:TRX"
"674","LON:EPO"
"675","LON:CNEL"
"676","LON:WTG"
"677","LON:TIR"
"678","LON:RMM"
"679","LON:SAL"
"680","LON:MKA"
"681","LON:SUMM"
"682","LON:UBI"
"683","LON:AMER"
"684","LON:AEO"
"685","LON:ORM"
"686","LON:MATD"
"687","LON:TRAF"
"688","LON:EWG"
"689","LON:TAST"
"690","LON:KLBT"
"691","LON:MXO"
"692","LON:AD4"
"693","LON:EUA"
"694","LON:ETX"
"695","LON:CALL"
"696","LON:TAX"
"697","LON:BOR"
"698","LON:WPHO"
"699","LON:GFIN"
"700","LON:CHAR"
"701","LON:ZMNO"
"702","LON:CZA"
"703","LON:ZIOC"
"704","LON:ALBA"
"705","LON:CNR"
"706","LON:FBT"
"707","LON:IGP"
"708","LON:OCT"
"709","LON:NBI"
"710","LON:AKR"
"711","LON:GMR"
"712","LON:CNS"
"713","LON:STI"
"714","LON:RENE"
"715","LON:AUK"
"716","LON:UTW"
"717","LON:MAC"
"718","LON:BMR"
"719","LON:DUKE"
"720","LON:MLVN"
"721","LON:PRES"
"722","LON:NOP"
"723","LON:KCR"
"724","LON:AST"
"725","LON:URA"
"726","LON:VIS"
"727","LON:WAFM"
"728","LON:NAK"
"729","LON:ASA"
"730","LON:UVEN"
"731","LON:SYM"
"732","LON:KEM"
"733","LON:KOOV"
"734","LON:MTPH"
"735","LON:SPPC"
"736","LON:AMP"
"737","LON:MTL"
"738","LON:PXS"
"739","LON:LWRF"
"740","LON:CNKS"
"741","LON:ARG"
"742","LON:APC"
"743","LON:IKA"
"744","LON:KIBO"
"745","LON:GLR"
"746","LON:PPC"
"747","LON:RKH"
"748","LON:SRSP"
"749","LON:MAYA"
"750","LON:MYT"
"751","LON:KOD"
"752","LON:PRS"
"753","LON:SRES"
"754","LON:UKOG"
"755","LON:OPG"
"756","LON:MWG"
"757","LON:STCM"
"758","LON:SLN"
"759","LON:ANR"
"760","LON:PGD"
"761","LON:SRC"
"762","LON:REDS"
"763","LON:KRS"
"764","LON:IIP"
"765","LON:CHA"
"766","LON:IMTK"
"767","LON:RM2"
"768","LON:REAT"
"769","LON:WLFE"
"770","LON:PMG"
"771","LON:SNG"
"772","LON:PTCM"
"773","LON:SCLP"
"774","LON:PHE"
"775","LON:JIL"
"776","LON:AFC"
"777","LON:FREE"
"778","LON:CYAN"
"779","LON:RDT"
"780","LON:SPA"
"781","LON:SIPP"
"782","LON:NIPT"
"783","LON:BPC"
"784","LON:IRR"
"785","LON:RUR"
"786","LON:HVO"
"787","LON:PEBI"
"788","LON:MIN"
"789","LON:COS"
"790","LON:ZZZ"
"791","LON:C21"
"792","LON:ESG"
"793","LON:EVG"
"794","LON:BZM"
"795","LON:MONI"
"796","LON:THR"
"797","LON:SOLO"
"798","LON:CIHL"
"799","LON:BOOM"
"800","LON:URU"
"801","LON:WEB"
"802","LON:PPS"
"803","LON:VER"
"804","LON:ADGO"
"805","LON:SVE"
"806","LON:KDR"
"807","LON:MAGP"
"808","LON:HALO"
"809","LON:FOX"
"810","LON:CREO"
"811","LON:PET"
"812","LON:PSL"
"813","LON:OSI"
"814","LON:PHC"
"815","LON:GLIF"
"816","LON:TUNG"
"817","LON:TYR"
"818","LON:KDNC"
"819","LON:OMIP"
"820","LON:NGR"
"821","LON:NTOG"
"822","LON:KEFI"
"823","LON:SHG"
"824","LON:GRL"
"825","LON:KLN"
"826","LON:BNN"
"827","LON:BRD"
"828","LON:INFA"
"829","LON:GDL"
"830","LON:PVR"
"831","LON:FLTA"
"832","LON:WRES"
"833","LON:AGTA"
"834","LON:FLX"
"835","LON:MDZ"
"836","LON:FJET"
"837","LON:NAUT"
"838","LON:AOR"
"839","LON:AFN"
"840","LON:VAST"
"841","LON:CLNR"
"842","LON:LOGP"
"843","LON:EDL"
"844","LON:PEB"
"845","LON:INFT"
"846","LON:SULA"
"847","LON:OTC"
"848","LON:TSL"
"849","LON:IOF"
"850","LON:YOLO"
"851","LON:PIRI"
"852","LON:RRR"
"853","LON:SBTX"
"854","LON:NSCI"
"855","LON:BZT"
"856","LON:AGP"
"857","LON:AXM"
"858","LON:PRIM"
"859","LON:ZBO"
"860","LON:ACP"
"861","LON:PRM"
"862","LON:CLON"
"863","LON:SPHR"
"864","LON:COM"
"865","LON:RLD"
"866","LON:AMED"
"867","LON:MIRA"
"868","LON:QFI"
"869","LON:GDR"
"870","LON:TOM"
"871","LON:MSYS"
"872","LON:BNR"
"873","LON:DCI"
"874","LON:VLS"
"875","LON:PFP"
"876","LON:STAR"
"877","LON:DCTA"
"878","LON:CPT"
"879","LON:MNC"
"880","LON:TECH"
"881","LON:IGAS"
"882","LON:HYR"
"883","LON:AVO"
"884","LON:TPOP"
"885","LON:7DIG"
"886","LON:ASO"
"887","LON:TRIN"
"888","LON:ZOL"
"889","LON:AMBR"
"890","LON:SGI"
"891","LON:AVN"
"892","LON:RGM"
"893","LON:TYM"
"894","LON:WSG"
"895","LON:HMI"
"896","LON:OPP"
"897","LON:OXP"
"898","LON:ECHO"
"899","LON:IRG"
"900","LON:MPL"
"901","LON:MOS"
"902","LON:PGY"
"903","LON:AGQ"
"904","LON:GRPH"
"905","LON:PREM"
"906","LON:HAWK"
"907","LON:AURA"
"908","LON:FLOW"
"909","LON:HER"
"910","LON:MSG"
"911","LON:CRV"
"912","LON:FCR"
"913","LON:PYC"
"914","LON:GUN"
"915","LON:ZIN"
"916","LON:GCM"
"917","LON:OEX"
"918","LON:NKTN"
"919","LON:CGNR"
"920","LON:PROX"
"921","LON:PML"
"922","LON:CBUY"
"923","LON:SKIN"
"924","LON:LGO"
"925","LON:STEL"
"926","LON:MYSQ"
"927","LON:AMC"
"928","LON:ROSE"
"929","LON:GSR"
"930","LON:INSP"
"931","LON:LCG"
"932","LON:WTI"
"933","LON:VAL"
"934","LON:BBSN"
"935","LON:CSFG"
"936","LON:NUOG"
"937","LON:AAOG"
"938","LON:SNT"
"939","LON:ECR"
"940","LON:PXOG"
"941","LON:GPX"
"942","LON:ARGP"
"943","LON:SRON"
"944","LON:MYN"
"945","LON:AERO"
"946","LON:PCGE"
"947","LON:BOS"
